Estacion,Fecha,Hora,"PM 2,5",PM 10,SO2,NO2,O3,CO
PUENTE PIEDRA,10/10/2025,08:00,31.90,,14.64,35.08,12.86,
PARIACHI,10/10/2025,09:00,95.18,322.49,11.03,83.46,4.35,"3,767.40"
SAN BORJA,10/10/2025,09:00,34.18,109.70,868.01,30.93,21.50,"1,225.90"
VILLA MARIA DEL TRIUNFO,10/10/2025,09:00,57.50,86.20,6.09,19.18,5.02,"1,557.10"
CAMPO DE MARTE,10/10/2025,09:00,28.70,42.97,9.95,22.56,4.28,726.80
SANTA ANITA,10/10/2025,09:00,42.87,74.40,261.81,75.39,6.07,"3,406.24"
SAN JUAN DE LURIGANCHO,10/10/2025,09:00,28.32,39.00,1.93,46.25,4.25,
CERES (CRS),10/10/2025,09:00,,,22.43,45.46,14.65,
CARABAYLLO,10/10/2025,09:00,,,15.08,52.66,5.53,"1,938.90"
SAN MARTIN DE PORRES,10/10/2025,09:00,30.27,42.19,7.86,47.08,1.82,622.15
PUENTE PIEDRA,10/10/2025,09:00,31.60,,14.12,40.38,20.91,
PARIACHI,10/10/2025,10:00,92.52,281.92,11.74,106.24,13.03,"3,720.25"
SAN BORJA,10/10/2025,10:00,34.32,94.90,128.62,36.21,34.65,"1,183.35"
VILLA MARIA DEL TRIUNFO,10/10/2025,10:00,52.93,172.90,7.18,21.34,4.45,"1,644.50"
CAMPO DE MARTE,10/10/2025,10:00,27.25,46.74,10.91,22.22,4.11,711.85
SANTA ANITA,10/10/2025,10:00,41.04,81.11,262.65,91.07,7.84,"3,427.44"
SAN JUAN DE LURIGANCHO,10/10/2025,10:00,29.24,41.13,1.73,50.87,4.33,
CERES (CRS),10/10/2025,10:00,,,28.48,54.29,32.36,
CARABAYLLO,10/10/2025,10:00,,,14.93,75.16,6.50,"1,929.70"
SAN MARTIN DE PORRES,10/10/2025,10:00,26.68,42.73,7.78,48.99,1.92,622.15
PUENTE PIEDRA,10/10/2025,10:00,36.84,,14.72,34.99,40.20,
PARIACHI,10/10/2025,11:00,66.85,226.87,11.38,120.46,12.57,"3,671.95"
SAN BORJA,10/10/2025,11:00,29.35,79.81,453.78,39.52,39.75,"1,110.90"
VILLA MARIA DEL TRIUNFO,10/10/2025,11:00,41.81,181.10,8.18,24.83,4.53,"1,496.15"
CAMPO DE MARTE,10/10/2025,11:00,21.83,36.49,11.00,21.96,4.16,776.25
SANTA ANITA,10/10/2025,11:00,38.84,75.16,264.73,101.66,19.86,"3,350.14"
SAN JUAN DE LURIGANCHO,10/10/2025,11:00,27.30,45.63,1.68,56.02,4.69,
CERES (CRS),10/10/2025,11:00,,,29.32,60.27,55.49,
CARABAYLLO,10/10/2025,11:00,,,14.55,64.00,8.59,"1,782.50"
SAN MARTIN DE PORRES,10/10/2025,11:00,27.80,48.41,7.63,49.07,1.97,622.78
PUENTE PIEDRA,10/10/2025,11:00,33.63,,14.84,29.22,51.18,
PARIACHI,10/10/2025,12:00,62.35,324.38,11.51,128.05,14.20,0.00
SAN BORJA,10/10/2025,12:00,20.26,59.25,411.86,35.04,39.26,895.85
VILLA MARIA DEL TRIUNFO,10/10/2025,12:00,31.10,151.30,9.90,25.79,4.81,"1,274.20"
CAMPO DE MARTE,10/10/2025,12:00,14.78,22.09,10.69,21.60,4.36,713.00
SANTA ANITA,10/10/2025,12:00,26.77,52.35,253.36,81.99,21.63,"3,060.11"
SAN JUAN DE LURIGANCHO,10/10/2025,12:00,22.31,55.73,1.35,52.54,5.05,
CERES (CRS),10/10/2025,12:00,,,15.33,46.91,66.19,
CARABAYLLO,10/10/2025,12:00,,,13.73,50.68,11.98,"1,587.00"
SAN MARTIN DE PORRES,10/10/2025,12:00,27.02,42.90,7.22,49.69,2.09,622.94
PUENTE PIEDRA,10/10/2025,12:00,26.33,,14.39,21.17,57.70,
PARIACHI,10/10/2025,13:00,51.30,261.88,11.14,105.67,16.08,"3,132.60"
SAN BORJA,10/10/2025,13:00,24.55,67.10,,30.08,34.71,46.00
VILLA MARIA DEL TRIUNFO,10/10/2025,13:00,31.38,80.90,9.42,23.07,4.21,"1,099.40"
CAMPO DE MARTE,10/10/2025,13:00,18.39,25.86,9.66,21.54,4.06,704.95
SANTA ANITA,10/10/2025,13:00,28.65,44.88,244.76,75.53,19.55,"2,900.38"
SAN JUAN DE LURIGANCHO,10/10/2025,13:00,26.18,66.05,1.11,47.49,4.39,
CERES (CRS),10/10/2025,13:00,,,10.35,29.38,78.62,
CARABAYLLO,10/10/2025,13:00,,,13.37,39.24,14.75,"1,485.80"
SAN MARTIN DE PORRES,10/10/2025,13:00,28.18,37.33,7.06,48.65,2.46,623.24
PUENTE PIEDRA,10/10/2025,13:00,26.24,,13.64,16.39,65.21,
PARIACHI,10/10/2025,14:00,42.52,156.87,10.54,88.79,17.52,"2,996.90"
SAN BORJA,10/10/2025,14:00,31.86,113.70,,31.55,33.73,46.00
VILLA MARIA DEL TRIUNFO,10/10/2025,14:00,29.42,45.22,8.74,20.91,4.63,"1,063.75"
CAMPO DE MARTE,10/10/2025,14:00,17.02,24.50,9.36,21.66,4.33,701.50
SANTA ANITA,10/10/2025,14:00,30.06,43.73,240.97,79.36,18.22,"2,846.67"
SAN JUAN DE LURIGANCHO,10/10/2025,14:00,23.08,29.29,1.07,43.26,4.54,
CERES (CRS),10/10/2025,14:00,,,7.60,23.58,69.85,
CARABAYLLO,10/10/2025,14:00,,,13.21,35.40,12.81,"1,560.55"
SAN MARTIN DE PORRES,10/10/2025,14:00,21.06,27.83,7.46,46.82,2.16,623.30
PUENTE PIEDRA,10/10/2025,14:00,28.61,,14.71,27.90,56.57,"3,500.60"
PARIACHI,10/10/2025,15:00,44.46,135.28,10.30,88.52,16.10,"3,062.45"
SAN BORJA,10/10/2025,15:00,29.96,118.60,,32.04,30.65,46.00
VILLA MARIA DEL TRIUNFO,10/10/2025,15:00,36.91,55.20,4.91,19.50,4.79,"1,060.30"
CAMPO DE MARTE,10/10/2025,15:00,22.31,33.16,9.79,21.79,4.17,703.80
SANTA ANITA,10/10/2025,15:00,25.87,41.60,237.39,77.32,13.99,"2,818.52"
SAN JUAN DE LURIGANCHO,10/10/2025,15:00,22.74,28.96,0.99,47.78,4.60,
CERES (CRS),10/10/2025,15:00,,,3.91,23.63,58.55,
CARABAYLLO,10/10/2025,15:00,,,12.35,34.14,13.12,"1,523.75"
SAN MARTIN DE PORRES,10/10/2025,15:00,18.46,24.40,7.64,44.52,2.44,623.30
PUENTE PIEDRA,10/10/2025,15:00,6.36,,12.69,37.68,42.94,"2,685.25"
PARIACHI,10/10/2025,16:00,46.39,139.05,10.14,89.64,15.16,"3,065.90"
SAN BORJA,10/10/2025,16:00,30.70,114.90,,32.82,23.76,46.00
VILLA MARIA DEL TRIUNFO,10/10/2025,16:00,44.92,67.31,5.09,19.04,4.51,"1,085.60"
CAMPO DE MARTE,10/10/2025,16:00,18.51,28.14,10.53,21.70,3.81,731.40
SANTA ANITA,10/10/2025,16:00,26.89,42.56,237.10,80.52,11.83,"2,825.22"
SAN JUAN DE LURIGANCHO,10/10/2025,16:00,23.48,30.46,1.00,46.25,4.66,
CERES (CRS),10/10/2025,16:00,,,2.25,24.99,46.12,
CARABAYLLO,10/10/2025,16:00,,,12.11,35.91,15.40,"1,541.00"
SAN MARTIN DE PORRES,10/10/2025,16:00,20.75,28.09,7.25,46.43,2.15,623.30
PUENTE PIEDRA,10/10/2025,16:00,19.20,,12.25,52.00,43.94,"2,561.05"
PARIACHI,10/10/2025,17:00,49.16,150.06,10.16,91.58,12.48,"3,078.55"
SAN BORJA,10/10/2025,17:00,30.29,122.70,,32.94,22.01,46.00
VILLA MARIA DEL TRIUNFO,10/10/2025,17:00,41.27,61.82,5.63,18.72,4.91,"1,147.70"
CAMPO DE MARTE,10/10/2025,17:00,15.94,23.75,10.02,21.88,4.00,679.65
SANTA ANITA,10/10/2025,17:00,26.67,40.89,239.16,80.02,9.09,"2,864.88"
SAN JUAN DE LURIGANCHO,10/10/2025,17:00,20.89,31.36,0.96,52.11,4.51,
CERES (CRS),10/10/2025,17:00,,,1.73,29.40,27.50,
CARABAYLLO,10/10/2025,17:00,,,12.04,38.73,15.30,"1,553.65"
SAN MARTIN DE PORRES,10/10/2025,17:00,16.93,23.24,7.23,47.55,2.38,623.30
PUENTE PIEDRA,10/10/2025,17:00,30.10,,11.97,47.94,38.51,"2,646.15"
PARIACHI,10/10/2025,18:00,54.32,148.53,10.15,89.38,11.58,"3,176.30"
SAN BORJA,10/10/2025,18:00,46.50,114.10,,32.13,4.64,"1,202.90"
VILLA MARIA DEL TRIUNFO,10/10/2025,18:00,41.31,61.90,6.36,18.54,4.98,"1,174.15"
CAMPO DE MARTE,10/10/2025,18:00,17.15,25.36,9.36,22.13,4.13,680.80
SANTA ANITA,10/10/2025,18:00,36.00,52.05,242.11,77.89,6.41,"2,907.74"
SAN JUAN DE LURIGANCHO,10/10/2025,18:00,19.01,22.92,0.94,48.85,4.48,
CERES (CRS),10/10/2025,18:00,,,2.69,32.17,11.64,
CARABAYLLO,10/10/2025,18:00,,,11.48,40.63,8.88,"1,567.45"
SAN MARTIN DE PORRES,10/10/2025,18:00,15.93,22.32,7.47,46.14,1.92,623.30
PUENTE PIEDRA,10/10/2025,18:00,34.38,,11.60,55.22,22.74,"2,648.45"
PARIACHI,10/10/2025,20:00,59.12,88.67,10.12,70.50,12.23,"3,251.05"
SAN BORJA,10/10/2025,20:00,47.83,131.40,,29.95,5.41,"1,322.50"
VILLA MARIA DEL TRIUNFO,10/10/2025,20:00,36.53,54.52,6.07,18.78,4.50,"1,289.15"
CAMPO DE MARTE,10/10/2025,20:00,45.41,66.95,10.90,23.20,4.13,695.75
SANTA ANITA,10/10/2025,20:00,53.95,79.70,254.85,65.91,5.83,"2,987.53"
SAN JUAN DE LURIGANCHO,10/10/2025,20:00,35.03,38.96,1.35,38.00,3.53,
CERES (CRS),10/10/2025,20:00,,,17.45,33.99,5.35,
CARABAYLLO,10/10/2025,20:00,,,12.39,42.17,4.75,"1,775.60"
SAN MARTIN DE PORRES,10/10/2025,20:00,33.42,44.37,7.49,46.15,1.67,622.82
PUENTE PIEDRA,10/10/2025,20:00,4.22,,12.05,60.74,9.36,"2,793.35"
PARIACHI,10/10/2025,21:00,69.73,104.59,10.22,64.78,12.44,"3,352.25"
SAN BORJA,10/10/2025,21:00,39.98,93.70,,28.07,10.42,"1,197.15"
VILLA MARIA DEL TRIUNFO,10/10/2025,21:00,28.52,42.50,5.77,18.16,4.75,"1,294.90"
CAMPO DE MARTE,10/10/2025,21:00,42.61,61.08,10.29,22.80,4.11,683.10
SANTA ANITA,10/10/2025,21:00,53.84,78.63,258.96,62.15,5.31,"3,003.36"
SAN JUAN DE LURIGANCHO,10/10/2025,21:00,40.79,44.70,1.55,36.50,3.84,
CERES (CRS),10/10/2025,21:00,,,12.50,31.79,4.44,
CARABAYLLO,10/10/2025,21:00,,,13.87,42.92,4.41,"1,817.00"
SAN MARTIN DE PORRES,10/10/2025,21:00,37.05,48.33,7.51,46.72,1.76,622.15
PUENTE PIEDRA,10/10/2025,21:00,26.39,,13.06,49.54,9.50,"2,792.20"
PARIACHI,10/10/2025,22:00,69.87,104.80,10.60,60.07,12.66,"3,360.30"
SAN BORJA,10/10/2025,22:00,32.09,75.90,,28.03,7.37,"1,179.90"
VILLA MARIA DEL TRIUNFO,10/10/2025,22:00,21.37,31.26,5.01,16.90,4.62,"1,243.15"
CAMPO DE MARTE,10/10/2025,22:00,38.39,54.66,10.49,22.79,4.15,721.05
SANTA ANITA,10/10/2025,22:00,47.30,67.54,259.70,59.62,5.12,"2,942.72"
SAN JUAN DE LURIGANCHO,10/10/2025,22:00,36.59,39.51,1.70,31.16,3.35,
CERES (CRS),10/10/2025,22:00,,,8.68,28.24,4.56,
CARABAYLLO,10/10/2025,22:00,,,14.52,46.36,4.46,"1,834.25"
SAN MARTIN DE PORRES,10/10/2025,22:00,43.86,58.54,7.77,45.73,1.62,622.15
PUENTE PIEDRA,10/10/2025,22:00,52.43,,17.33,38.28,9.75,"2,640.40"
PARIACHI,10/10/2025,23:00,74.05,111.08,10.62,51.80,12.47,"3,345.35"
SAN BORJA,10/10/2025,23:00,37.61,89.80,,27.96,3.79,"1,246.60"
VILLA MARIA DEL TRIUNFO,10/10/2025,23:00,21.02,30.94,4.59,15.94,4.88,"1,185.65"
CAMPO DE MARTE,10/10/2025,23:00,37.86,54.38,10.54,22.82,4.17,737.15
SANTA ANITA,10/10/2025,23:00,46.60,66.04,261.55,57.30,4.99,"2,905.38"
SAN JUAN DE LURIGANCHO,10/10/2025,23:00,37.30,40.32,1.79,30.34,3.51,
CERES (CRS),10/10/2025,23:00,,,6.25,27.35,5.08,
CARABAYLLO,10/10/2025,23:00,,,14.39,45.29,4.12,"1,800.90"
SAN MARTIN DE PORRES,10/10/2025,23:00,41.80,55.84,8.35,46.29,1.70,622.15
PUENTE PIEDRA,10/10/2025,23:00,55.95,,15.97,35.51,9.32,"2,559.90"
PARIACHI,11/10/2025,00:00,81.30,121.94,10.86,51.75,12.90,"3,448.85"
SAN BORJA,11/10/2025,00:00,28.71,66.55,,27.05,12.70,993.60
VILLA MARIA DEL TRIUNFO,11/10/2025,00:00,23.90,35.67,4.72,16.09,4.85,"1,164.95"
CAMPO DE MARTE,11/10/2025,00:00,33.57,47.50,10.28,22.52,4.05,725.65
SANTA ANITA,11/10/2025,00:00,42.85,59.54,262.89,56.18,5.22,"2,862.01"
SAN JUAN DE LURIGANCHO,11/10/2025,00:00,41.25,44.51,2.01,29.48,3.50,
CERES (CRS),11/10/2025,00:00,,,8.72,25.79,4.31,
CARABAYLLO,11/10/2025,00:00,,,14.51,46.23,4.06,"1,774.45"
SAN MARTIN DE PORRES,11/10/2025,00:00,30.68,39.27,8.60,45.14,1.67,622.67
PUENTE PIEDRA,11/10/2025,00:00,55.20,,15.02,29.72,9.84,"2,494.35"
PARIACHI,11/10/2025,01:00,75.00,112.51,10.67,51.68,12.96,0.00
SAN BORJA,11/10/2025,01:00,24.56,58.24,,25.40,17.58,854.45
VILLA MARIA DEL TRIUNFO,11/10/2025,01:00,17.28,24.66,4.22,15.68,4.69,"1,130.45"
CAMPO DE MARTE,11/10/2025,01:00,31.86,43.60,10.88,22.39,4.28,736.00
SANTA ANITA,11/10/2025,01:00,42.06,56.00,266.03,54.31,5.52,"2,755.19"
SAN JUAN DE LURIGANCHO,11/10/2025,01:00,39.39,41.60,1.95,28.17,3.38,
CERES (CRS),11/10/2025,01:00,,,16.15,23.88,4.21,
CARABAYLLO,11/10/2025,01:00,,,14.64,45.46,4.06,"1,682.45"
SAN MARTIN DE PORRES,11/10/2025,01:00,30.27,36.64,8.36,44.17,1.75,623.30
PUENTE PIEDRA,11/10/2025,01:00,53.50,,14.86,34.70,9.59,"2,447.20"
PARIACHI,11/10/2025,02:00,61.34,91.92,10.69,49.76,12.51,"3,111.90"
SAN BORJA,11/10/2025,02:00,24.03,54.18,,24.16,21.72,785.45
VILLA MARIA DEL TRIUNFO,11/10/2025,02:00,21.48,29.45,3.38,15.89,4.69,"1,037.30"
CAMPO DE MARTE,11/10/2025,02:00,22.71,31.17,10.55,22.01,4.26,715.30
SANTA ANITA,11/10/2025,02:00,37.55,49.00,264.68,51.19,5.32,"2,663.17"
SAN JUAN DE LURIGANCHO,11/10/2025,02:00,37.68,38.87,2.02,25.02,3.51,
CERES (CRS),11/10/2025,02:00,,,9.86,21.92,4.12,
CARABAYLLO,11/10/2025,02:00,,,13.91,40.83,3.88,"1,498.45"
SAN MARTIN DE PORRES,11/10/2025,02:00,22.52,27.40,8.26,41.92,1.50,623.30
PUENTE PIEDRA,11/10/2025,02:00,60.65,,14.04,27.54,9.60,"2,327.60"
PARIACHI,11/10/2025,03:00,65.83,98.42,10.29,42.20,12.11,"3,016.45"
SAN BORJA,11/10/2025,03:00,30.11,65.63,,24.31,11.13,769.35
VILLA MARIA DEL TRIUNFO,11/10/2025,03:00,21.89,30.33,4.66,15.74,4.74,999.35
CAMPO DE MARTE,11/10/2025,03:00,25.94,33.81,11.46,22.33,4.19,686.55
SANTA ANITA,11/10/2025,03:00,38.60,55.15,265.16,50.93,5.24,"2,631.89"
SAN JUAN DE LURIGANCHO,11/10/2025,03:00,34.06,35.26,2.18,24.39,3.00,
CERES (CRS),11/10/2025,03:00,,,8.83,22.94,4.86,
CARABAYLLO,11/10/2025,03:00,,,13.17,35.42,4.06,"1,359.30"
SAN MARTIN DE PORRES,11/10/2025,03:00,22.50,27.07,7.51,40.61,2.06,623.68
PUENTE PIEDRA,11/10/2025,03:00,60.78,,13.47,26.08,9.68,"2,259.75"
PARIACHI,11/10/2025,04:00,74.74,112.03,10.36,39.79,12.41,"3,095.80"
SAN BORJA,11/10/2025,04:00,26.44,57.82,,23.73,15.74,734.85
VILLA MARIA DEL TRIUNFO,11/10/2025,04:00,26.90,36.73,4.64,15.28,4.96,"1,017.75"
CAMPO DE MARTE,11/10/2025,04:00,23.98,33.59,11.43,22.28,4.07,717.60
SANTA ANITA,11/10/2025,04:00,42.56,59.97,266.64,51.14,5.48,"2,607.28"
SAN JUAN DE LURIGANCHO,11/10/2025,04:00,36.27,38.07,2.26,23.64,3.41,
CERES (CRS),11/10/2025,04:00,,,22.53,25.04,5.43,
CARABAYLLO,11/10/2025,04:00,,,13.20,34.18,4.46,"1,288.00"
SAN MARTIN DE PORRES,11/10/2025,04:00,23.26,27.73,7.69,41.86,1.62,624.43
PUENTE PIEDRA,11/10/2025,04:00,55.48,,13.59,25.06,9.56,"2,219.50"
PARIACHI,11/10/2025,06:00,83.61,125.35,10.73,45.84,12.38,"3,076.25"
SAN BORJA,11/10/2025,06:00,11.87,25.70,,23.67,34.91,756.70
VILLA MARIA DEL TRIUNFO,11/10/2025,06:00,21.82,29.54,4.90,15.42,4.64,"1,069.50"
CAMPO DE MARTE,11/10/2025,06:00,11.58,15.41,9.37,21.24,4.38,747.50
SANTA ANITA,11/10/2025,06:00,49.24,70.43,263.98,52.53,5.46,"2,656.86"
SAN JUAN DE LURIGANCHO,11/10/2025,06:00,32.35,33.72,2.29,24.56,3.49,
CERES (CRS),11/10/2025,06:00,,,10.11,23.31,4.69,
CARABAYLLO,11/10/2025,06:00,,,12.92,34.74,4.46,"1,256.95"
SAN MARTIN DE PORRES,11/10/2025,06:00,11.21,14.74,8.16,40.81,2.05,623.30
PUENTE PIEDRA,11/10/2025,06:00,39.15,,15.00,25.02,9.77,"2,219.50"
PARIACHI,11/10/2025,07:00,85.42,128.14,11.12,43.42,12.68,"3,148.70"
SAN BORJA,11/10/2025,07:00,12.79,30.61,,25.83,25.23,883.20
VILLA MARIA DEL TRIUNFO,11/10/2025,07:00,16.85,22.42,4.59,16.21,4.79,"1,116.65"
CAMPO DE MARTE,11/10/2025,07:00,10.53,13.96,9.35,21.58,3.99,709.55
SANTA ANITA,11/10/2025,07:00,50.16,73.01,264.15,54.76,5.23,"2,764.39"
SAN JUAN DE LURIGANCHO,11/10/2025,07:00,33.29,35.19,2.22,27.12,3.16,
CERES (CRS),11/10/2025,07:00,,,17.91,26.19,6.01,
CARABAYLLO,11/10/2025,07:00,,,12.95,37.32,4.91,"1,316.75"
SAN MARTIN DE PORRES,11/10/2025,07:00,13.85,18.67,7.56,42.67,1.77,623.30
PUENTE PIEDRA,11/10/2025,07:00,43.21,,15.74,26.77,10.37,"2,236.75"
PARIACHI,11/10/2025,08:00,98.81,148.17,11.02,49.13,12.69,"3,292.45"
SAN BORJA,11/10/2025,08:00,13.16,29.16,,27.64,21.80,"1,037.30"
VILLA MARIA DEL TRIUNFO,11/10/2025,08:00,16.69,21.30,4.57,16.86,4.77,"1,238.55"
CAMPO DE MARTE,11/10/2025,08:00,11.42,15.69,9.51,21.73,3.91,754.40
SANTA ANITA,11/10/2025,08:00,35.73,49.49,263.23,57.75,5.37,"2,889.57"
SAN JUAN DE LURIGANCHO,11/10/2025,08:00,26.56,28.96,2.17,28.80,3.49,
CERES (CRS),11/10/2025,08:00,,,15.35,29.18,7.01,
CARABAYLLO,11/10/2025,08:00,,,13.58,41.94,4.84,"1,419.10"
SAN MARTIN DE PORRES,11/10/2025,08:00,15.14,20.47,7.71,43.20,1.72,623.15
PUENTE PIEDRA,11/10/2025,08:00,42.07,,16.44,26.51,14.00,"2,206.85"
PARIACHI,11/10/2025,09:00,86.28,129.18,10.92,55.36,13.10,0.00
SAN BORJA,11/10/2025,09:00,12.51,29.51,,29.08,19.23,"1,182.20"
VILLA MARIA DEL TRIUNFO,11/10/2025,09:00,17.84,23.82,5.15,16.88,4.83,"1,380.00"
CAMPO DE MARTE,11/10/2025,09:00,12.40,18.34,9.51,21.77,4.17,683.10
SANTA ANITA,11/10/2025,09:00,27.91,34.87,262.61,56.98,6.99,"2,945.19"
SAN JUAN DE LURIGANCHO,11/10/2025,09:00,26.71,29.46,2.16,30.81,3.63,
CERES (CRS),11/10/2025,09:00,,,7.73,31.38,8.70,
CARABAYLLO,11/10/2025,09:00,,,13.10,44.54,5.13,"1,469.70"
SAN MARTIN DE PORRES,11/10/2025,09:00,17.71,24.57,7.74,44.05,1.75,622.15
PUENTE PIEDRA,11/10/2025,09:00,38.06,,15.68,24.67,16.05,"2,188.45"
PARIACHI,11/10/2025,10:00,80.09,119.92,11.19,60.68,12.70,"3,199.30"
SAN BORJA,11/10/2025,10:00,13.78,31.76,,29.59,20.40,"1,146.55"
VILLA MARIA DEL TRIUNFO,11/10/2025,10:00,19.19,24.92,5.29,17.45,4.95,"1,451.30"
CAMPO DE MARTE,11/10/2025,10:00,15.73,23.35,9.70,22.17,3.87,710.70
SANTA ANITA,11/10/2025,10:00,34.14,43.49,263.95,56.83,8.03,"2,943.46"
SAN JUAN DE LURIGANCHO,11/10/2025,10:00,33.26,37.33,2.07,32.60,4.11,
CERES (CRS),11/10/2025,10:00,,,5.99,32.60,12.07,
CARABAYLLO,11/10/2025,10:00,,,13.39,45.50,4.75,"1,455.90"
SAN MARTIN DE PORRES,11/10/2025,10:00,25.07,36.17,8.15,44.86,1.55,622.15
PUENTE PIEDRA,11/10/2025,10:00,36.06,,13.90,20.53,20.27,"2,204.55"
PARIACHI,11/10/2025,11:00,76.47,180.40,10.65,72.22,12.71,"3,303.95"
SAN BORJA,11/10/2025,11:00,14.83,38.04,,30.17,28.83,"1,105.15"
VILLA MARIA DEL TRIUNFO,11/10/2025,11:00,29.84,43.77,5.33,18.29,4.95,"1,436.35"
CAMPO DE MARTE,11/10/2025,11:00,15.43,22.80,9.98,22.18,4.19,718.75
SANTA ANITA,11/10/2025,11:00,36.16,47.97,263.46,59.39,9.58,"2,930.53"
SAN JUAN DE LURIGANCHO,11/10/2025,11:00,34.87,39.42,2.01,34.46,4.17,
CERES (CRS),11/10/2025,11:00,,,6.05,34.52,18.19,
CARABAYLLO,11/10/2025,11:00,,,13.35,44.29,6.03,"1,435.20"
SAN MARTIN DE PORRES,11/10/2025,11:00,26.64,37.77,8.03,45.97,1.88,622.15
PUENTE PIEDRA,11/10/2025,11:00,34.25,,13.00,18.44,23.38,"2,153.95"
PARIACHI,11/10/2025,12:00,68.14,193.64,10.71,82.09,12.95,"3,252.20"
SAN BORJA,11/10/2025,12:00,16.55,68.28,,31.08,24.70,"1,300.65"
VILLA MARIA DEL TRIUNFO,11/10/2025,12:00,30.60,45.78,5.38,19.74,4.98,"1,358.15"
CAMPO DE MARTE,11/10/2025,12:00,13.77,20.30,10.22,21.77,4.10,724.50
SANTA ANITA,11/10/2025,12:00,34.02,45.45,269.85,61.24,11.12,"2,904.33"
SAN JUAN DE LURIGANCHO,11/10/2025,12:00,28.68,33.08,1.81,34.91,4.40,
CERES (CRS),11/10/2025,12:00,,,5.46,34.69,27.99,
CARABAYLLO,11/10/2025,12:00,,,13.05,47.81,7.38,"1,435.20"
SAN MARTIN DE PORRES,11/10/2025,12:00,25.93,36.57,7.89,46.19,1.79,622.76
PUENTE PIEDRA,11/10/2025,12:00,28.58,,12.48,15.60,29.40,"2,137.85"
PARIACHI,11/10/2025,13:00,62.02,166.63,10.52,86.37,15.09,"3,174.00"
SAN BORJA,11/10/2025,13:00,18.84,56.69,,33.09,36.87,"1,145.40"
VILLA MARIA DEL TRIUNFO,11/10/2025,13:00,26.13,39.08,5.27,21.53,4.79,"1,300.65"
CAMPO DE MARTE,11/10/2025,13:00,17.26,25.20,10.20,21.96,4.29,701.50
SANTA ANITA,11/10/2025,13:00,31.65,41.04,280.09,60.03,13.66,"2,855.55"
SAN JUAN DE LURIGANCHO,11/10/2025,13:00,23.61,27.72,1.70,36.87,4.58,
CERES (CRS),11/10/2025,13:00,,,4.89,30.87,44.02,
CARABAYLLO,11/10/2025,13:00,,,13.35,45.61,9.26,"1,400.70"
SAN MARTIN DE PORRES,11/10/2025,13:00,27.96,39.01,7.73,46.87,1.83,623.30
PUENTE PIEDRA,11/10/2025,13:00,26.03,,11.94,14.51,38.69,"2,141.30"
PARIACHI,11/10/2025,14:00,56.62,136.72,10.31,86.85,17.46,"3,103.85"
SAN BORJA,11/10/2025,14:00,17.90,45.03,,36.66,35.14,"1,209.80"
VILLA MARIA DEL TRIUNFO,11/10/2025,14:00,28.81,43.18,5.29,21.77,4.82,"1,260.40"
CAMPO DE MARTE,11/10/2025,14:00,13.05,18.56,10.47,21.73,4.21,729.10
SANTA ANITA,11/10/2025,14:00,35.59,45.76,283.93,64.72,16.18,"2,852.10"
SAN JUAN DE LURIGANCHO,11/10/2025,14:00,25.23,30.53,1.63,39.41,4.93,
CERES (CRS),11/10/2025,14:00,,,2.94,29.63,74.60,
CARABAYLLO,11/10/2025,14:00,,,13.30,47.51,10.44,"1,409.90"
SAN MARTIN DE PORRES,11/10/2025,14:00,21.61,30.15,7.53,48.35,2.04,623.30
PUENTE PIEDRA,11/10/2025,14:00,27.68,,12.08,32.86,37.04,"2,229.85"
PARIACHI,11/10/2025,15:00,52.72,126.63,10.39,83.21,21.26,"3,114.20"
SAN BORJA,11/10/2025,15:00,14.59,35.74,,34.27,35.53,"1,113.20"
VILLA MARIA DEL TRIUNFO,11/10/2025,15:00,34.72,64.56,5.74,21.92,4.98,"1,246.60"
CAMPO DE MARTE,11/10/2025,15:00,11.85,17.62,10.67,21.68,4.13,756.70
SANTA ANITA,11/10/2025,15:00,31.78,42.07,283.32,73.99,16.49,"2,865.26"
SAN JUAN DE LURIGANCHO,11/10/2025,15:00,25.34,34.29,1.44,42.48,5.70,
CERES (CRS),11/10/2025,15:00,,,4.35,28.91,97.37,
CARABAYLLO,11/10/2025,15:00,,,13.41,51.19,11.29,"1,496.15"
SAN MARTIN DE PORRES,11/10/2025,15:00,13.43,19.61,7.30,46.59,2.17,624.20
PUENTE PIEDRA,11/10/2025,15:00,36.77,,12.01,47.70,46.24,"2,404.65"
PARIACHI,11/10/2025,16:00,46.75,118.20,10.10,85.06,21.19,"3,176.30"
SAN BORJA,11/10/2025,16:00,9.93,27.32,,30.32,29.42,"1,029.25"
VILLA MARIA DEL TRIUNFO,11/10/2025,16:00,31.52,56.80,6.19,22.00,4.65,"1,198.30"
CAMPO DE MARTE,11/10/2025,16:00,8.45,12.51,11.23,21.54,4.32,765.90
SANTA ANITA,11/10/2025,16:00,25.16,34.61,284.71,78.84,17.27,"2,849.51"
SAN JUAN DE LURIGANCHO,11/10/2025,16:00,27.03,35.65,1.29,45.58,5.82,
CERES (CRS),11/10/2025,16:00,,,5.69,29.05,81.32,
CARABAYLLO,11/10/2025,16:00,,,13.34,55.76,12.61,"1,554.80"
SAN MARTIN DE PORRES,11/10/2025,16:00,11.28,17.65,6.99,44.12,2.10,624.45
