Estacion,Fecha,Hora,"PM 2,5",PM 10,SO2,NO2,O3,CO
SAN JUAN DE LURIGANCHO,02/11/2025,15:00,23.79,54.73,,54.46,62.92,"1,436.66"
CERES (CRS),02/11/2025,15:00,,,16.85,21.36,99.25,"3,440.80"
CARABAYLLO,02/11/2025,15:00,,,12.98,51.32,10.48,"1,749.15"
SAN MARTIN DE PORRES,02/11/2025,15:00,22.44,38.87,7.35,41.32,,900.89
PUENTE PIEDRA,02/11/2025,15:00,31.37,,14.55,10.88,56.13,"2,213.75"
PARIACHI,02/11/2025,16:00,28.46,76.27,12.55,76.33,32.56,"3,593.75"
SAN BORJA,02/11/2025,16:00,18.01,44.91,5.12,14.52,32.24,262.20
VILLA MARIA DEL TRIUNFO,02/11/2025,16:00,18.40,58.97,5.45,14.15,63.90,"1,501.90"
CAMPO DE MARTE,02/11/2025,16:00,13.67,21.33,20.23,16.69,38.28,940.70
SANTA ANITA,02/11/2025,16:00,17.12,26.08,23.08,44.53,39.50,"1,734.61"
SAN JUAN DE LURIGANCHO,02/11/2025,16:00,18.05,38.19,,48.35,46.96,"1,476.45"
CERES (CRS),02/11/2025,16:00,,,8.27,20.42,87.18,"3,412.05"
CARABAYLLO,02/11/2025,16:00,,,12.66,50.63,10.29,"1,718.10"
SAN MARTIN DE PORRES,02/11/2025,16:00,18.53,29.02,6.98,38.81,,903.77
PUENTE PIEDRA,02/11/2025,16:00,34.94,,12.52,12.34,45.88,"2,229.85"
PARIACHI,02/11/2025,17:00,25.62,61.42,12.35,81.46,24.58,"3,638.60"
SAN BORJA,02/11/2025,17:00,20.58,56.58,4.72,17.26,27.34,286.35
VILLA MARIA DEL TRIUNFO,02/11/2025,17:00,22.85,66.96,4.09,15.85,53.88,"1,532.95"
CAMPO DE MARTE,02/11/2025,17:00,13.97,19.98,16.54,16.07,36.42,884.35
SANTA ANITA,02/11/2025,17:00,15.88,25.10,21.84,47.77,37.32,"1,629.55"
SAN JUAN DE LURIGANCHO,02/11/2025,17:00,19.37,37.14,,46.57,44.16,"1,562.31"
CERES (CRS),02/11/2025,17:00,,,4.81,18.24,88.30,"3,360.30"
CARABAYLLO,02/11/2025,17:00,,,11.41,48.26,9.17,"1,713.50"
SAN MARTIN DE PORRES,02/11/2025,17:00,18.44,27.58,6.89,37.90,,905.74
PUENTE PIEDRA,02/11/2025,17:00,31.51,,13.04,13.80,45.73,"2,231.00"
PARIACHI,02/11/2025,18:00,26.03,62.07,12.03,87.18,18.54,"3,573.05"
SAN BORJA,02/11/2025,18:00,19.87,55.87,4.35,19.57,18.78,461.15
VILLA MARIA DEL TRIUNFO,02/11/2025,18:00,22.66,36.62,2.34,17.97,28.62,"1,673.25"
CAMPO DE MARTE,02/11/2025,18:00,14.29,20.65,13.62,16.49,30.36,815.35
SANTA ANITA,02/11/2025,18:00,16.07,25.62,17.83,54.67,20.47,"1,693.58"
SAN JUAN DE LURIGANCHO,02/11/2025,18:00,17.73,34.60,,42.88,19.45,"1,491.03"
CERES (CRS),02/11/2025,18:00,,,17.11,13.83,47.45,"3,578.80"
CARABAYLLO,02/11/2025,18:00,,,11.79,46.23,8.03,"1,757.20"
SAN MARTIN DE PORRES,02/11/2025,18:00,17.88,25.19,7.47,38.65,,914.86
PUENTE PIEDRA,02/11/2025,18:00,24.41,,15.16,24.95,29.93,"2,293.10"
PARIACHI,02/11/2025,21:00,28.41,42.54,11.09,80.51,11.51,"3,570.75"
SAN BORJA,02/11/2025,21:00,21.22,57.90,5.48,21.88,14.18,284.05
VILLA MARIA DEL TRIUNFO,02/11/2025,21:00,19.20,26.80,3.90,15.90,30.40,"1,636.45"
CAMPO DE MARTE,02/11/2025,21:00,14.84,21.64,11.83,22.26,22.85,831.45
SANTA ANITA,02/11/2025,21:00,21.68,30.40,10.12,52.92,6.91,"1,732.65"
SAN JUAN DE LURIGANCHO,02/11/2025,21:00,18.18,26.35,,26.33,4.07,"1,398.78"
CERES (CRS),02/11/2025,21:00,,,9.42,27.82,4.92,"3,793.85"
CARABAYLLO,02/11/2025,21:00,,,12.17,40.29,4.89,"1,711.20"
SAN MARTIN DE PORRES,02/11/2025,21:00,16.44,22.41,7.76,38.00,,949.08
PUENTE PIEDRA,02/11/2025,21:00,1.00,,19.95,23.59,12.15,"2,357.50"
PARIACHI,02/11/2025,22:00,28.05,41.95,11.00,72.31,11.70,"3,584.55"
SAN BORJA,02/11/2025,22:00,17.53,42.58,5.25,25.96,13.50,397.90
VILLA MARIA DEL TRIUNFO,02/11/2025,22:00,13.42,18.67,4.04,13.07,41.90,"1,590.45"
CAMPO DE MARTE,02/11/2025,22:00,14.18,20.74,10.89,21.02,26.44,776.25
SANTA ANITA,02/11/2025,22:00,30.05,42.71,17.55,60.09,5.30,"1,707.39"
SAN JUAN DE LURIGANCHO,02/11/2025,22:00,27.99,41.22,,24.49,3.85,"1,384.20"
CERES (CRS),02/11/2025,22:00,,,8.77,28.18,5.11,"3,788.10"
CARABAYLLO,02/11/2025,22:00,,,12.05,41.15,4.71,"1,716.95"
SAN MARTIN DE PORRES,02/11/2025,22:00,16.24,22.89,8.16,38.06,,958.66
PUENTE PIEDRA,02/11/2025,22:00,1.00,,13.59,26.06,11.80,"2,593.25"
PARIACHI,02/11/2025,23:00,51.41,72.68,11.11,67.81,12.04,"3,481.05"
SAN BORJA,02/11/2025,23:00,18.97,45.44,4.94,22.37,20.01,151.80
VILLA MARIA DEL TRIUNFO,02/11/2025,23:00,25.02,36.69,15.06,22.39,9.42,"1,484.65"
CAMPO DE MARTE,02/11/2025,23:00,14.95,21.95,10.14,21.75,28.73,742.90
SANTA ANITA,02/11/2025,23:00,29.77,41.57,34.26,63.44,5.33,"1,634.65"
SAN JUAN DE LURIGANCHO,02/11/2025,23:00,34.69,51.54,,25.62,3.30,"1,363.46"
CERES (CRS),02/11/2025,23:00,,,18.66,28.65,4.91,"3,617.90"
CARABAYLLO,02/11/2025,23:00,,,11.99,41.30,4.62,"1,651.40"
SAN MARTIN DE PORRES,02/11/2025,23:00,15.92,22.02,7.16,37.68,,955.23
PUENTE PIEDRA,02/11/2025,23:00,1.00,,12.74,27.82,11.24,"2,369.00"
PARIACHI,03/11/2025,00:00,41.44,60.57,10.95,64.14,11.83,"3,494.85"
SAN BORJA,03/11/2025,00:00,23.29,51.50,5.03,17.97,26.15,139.15
VILLA MARIA DEL TRIUNFO,03/11/2025,00:00,32.86,46.99,29.79,23.41,4.95,"1,537.55"
CAMPO DE MARTE,03/11/2025,00:00,22.70,32.61,10.10,20.23,33.12,698.05
SANTA ANITA,03/11/2025,00:00,36.11,52.91,32.50,62.93,5.18,"1,610.91"
SAN JUAN DE LURIGANCHO,03/11/2025,00:00,38.03,56.13,,26.27,3.41,"1,353.61"
CERES (CRS),03/11/2025,00:00,,,47.29,30.00,5.04,"3,662.75"
CARABAYLLO,03/11/2025,00:00,,,12.52,45.10,4.90,"1,659.45"
SAN MARTIN DE PORRES,03/11/2025,00:00,19.40,26.62,6.91,37.76,,953.16
PUENTE PIEDRA,03/11/2025,00:00,3.17,,12.26,29.20,10.26,"2,282.75"
PARIACHI,03/11/2025,01:00,44.09,65.62,10.93,63.06,12.05,"3,471.85"
SAN BORJA,03/11/2025,01:00,27.55,60.52,5.30,14.22,30.09,109.25
VILLA MARIA DEL TRIUNFO,03/11/2025,01:00,34.75,49.56,61.10,23.74,5.12,"1,503.05"
CAMPO DE MARTE,03/11/2025,01:00,19.61,28.77,9.92,17.05,36.42,686.55
SANTA ANITA,03/11/2025,01:00,32.98,45.10,24.45,60.74,5.65,"1,540.58"
SAN JUAN DE LURIGANCHO,03/11/2025,01:00,43.25,63.39,,26.43,3.27,"1,332.51"
CERES (CRS),03/11/2025,01:00,,,56.17,29.85,5.22,"3,588.00"
CARABAYLLO,03/11/2025,01:00,,,12.56,43.86,4.65,"1,607.70"
SAN MARTIN DE PORRES,03/11/2025,01:00,23.81,30.83,7.55,37.74,,937.84
PUENTE PIEDRA,03/11/2025,01:00,4.21,,12.39,27.77,9.66,"2,285.05"
PARIACHI,03/11/2025,02:00,48.77,70.82,10.87,59.53,12.46,"3,394.80"
SAN BORJA,03/11/2025,02:00,31.73,74.57,5.97,18.14,24.09,132.25
VILLA MARIA DEL TRIUNFO,03/11/2025,02:00,30.40,38.45,41.68,22.71,10.56,"1,455.90"
CAMPO DE MARTE,03/11/2025,02:00,21.36,31.23,9.69,14.67,39.22,661.25
SANTA ANITA,03/11/2025,02:00,38.05,52.14,18.18,61.08,5.56,"1,563.45"
SAN JUAN DE LURIGANCHO,03/11/2025,02:00,47.57,69.96,,26.33,3.32,"1,355.39"
CERES (CRS),03/11/2025,02:00,,,47.21,30.25,5.24,"3,569.60"
CARABAYLLO,03/11/2025,02:00,,,12.36,42.71,5.15,"1,612.30"
SAN MARTIN DE PORRES,03/11/2025,02:00,21.46,27.28,7.81,36.63,,899.36
PUENTE PIEDRA,03/11/2025,02:00,20.35,,13.02,26.73,9.84,"2,252.85"
PARIACHI,03/11/2025,03:00,52.34,75.65,11.02,56.43,12.37,"3,405.15"
SAN BORJA,03/11/2025,03:00,39.32,84.60,6.92,24.05,18.86,267.95
VILLA MARIA DEL TRIUNFO,03/11/2025,03:00,29.41,38.45,16.88,19.70,17.89,"1,437.50"
CAMPO DE MARTE,03/11/2025,03:00,22.26,32.44,10.28,14.31,38.75,681.95
SANTA ANITA,03/11/2025,03:00,45.52,59.85,16.97,63.27,5.12,"1,668.51"
SAN JUAN DE LURIGANCHO,03/11/2025,03:00,49.46,73.55,,26.22,3.56,"1,394.99"
CERES (CRS),03/11/2025,03:00,,,74.51,31.04,5.61,"3,613.30"
CARABAYLLO,03/11/2025,03:00,,,12.66,42.21,4.71,"1,585.85"
SAN MARTIN DE PORRES,03/11/2025,03:00,23.81,30.87,7.39,35.59,,867.69
PUENTE PIEDRA,03/11/2025,03:00,26.06,,13.00,26.09,9.78,"2,242.50"
PARIACHI,03/11/2025,04:00,60.46,89.15,11.29,57.27,12.57,"3,376.40"
SAN BORJA,03/11/2025,04:00,34.34,69.71,5.94,18.03,26.21,194.35
VILLA MARIA DEL TRIUNFO,03/11/2025,04:00,23.96,30.10,9.97,16.43,30.95,"1,449.00"
CAMPO DE MARTE,03/11/2025,04:00,23.01,32.80,10.29,14.05,39.67,695.75
SANTA ANITA,03/11/2025,04:00,43.46,55.05,14.79,64.37,5.31,"1,640.48"
SAN JUAN DE LURIGANCHO,03/11/2025,04:00,37.24,55.02,,25.52,3.59,"1,237.02"
CERES (CRS),03/11/2025,04:00,,,122.62,31.55,5.99,"3,670.80"
CARABAYLLO,03/11/2025,04:00,,,12.71,41.75,4.73,"1,581.25"
SAN MARTIN DE PORRES,03/11/2025,04:00,22.07,28.62,7.52,35.33,,860.22
PUENTE PIEDRA,03/11/2025,04:00,29.47,,12.72,25.25,10.05,"2,226.40"
PARIACHI,03/11/2025,05:00,83.62,114.05,11.81,57.89,12.61,"3,376.40"
SAN BORJA,03/11/2025,05:00,27.55,57.49,4.89,12.62,33.57,220.80
VILLA MARIA DEL TRIUNFO,03/11/2025,05:00,18.28,23.84,6.51,13.59,43.39,"1,421.40"
CAMPO DE MARTE,03/11/2025,05:00,24.96,35.60,10.30,13.93,43.34,842.95
SANTA ANITA,03/11/2025,05:00,36.29,47.32,13.27,58.13,6.42,"1,610.85"
SAN JUAN DE LURIGANCHO,03/11/2025,05:00,31.84,46.15,,24.68,5.34,"1,163.84"
CERES (CRS),03/11/2025,05:00,,,35.45,30.57,5.11,"3,635.15"
CARABAYLLO,03/11/2025,05:00,,,12.43,39.40,4.54,"1,536.40"
SAN MARTIN DE PORRES,03/11/2025,05:00,25.06,32.61,7.50,36.24,,849.24
PUENTE PIEDRA,03/11/2025,05:00,26.98,,12.75,22.90,13.46,"2,191.90"
PARIACHI,03/11/2025,06:00,80.62,108.17,11.78,57.60,12.27,"3,391.35"
SAN BORJA,03/11/2025,06:00,31.44,64.31,4.59,19.03,27.99,241.50
VILLA MARIA DEL TRIUNFO,03/11/2025,06:00,22.35,30.98,4.98,15.59,38.69,"1,513.40"
CAMPO DE MARTE,03/11/2025,06:00,23.13,33.17,10.27,15.55,43.04,802.70
SANTA ANITA,03/11/2025,06:00,27.50,35.68,12.73,53.44,9.96,"1,556.93"
SAN JUAN DE LURIGANCHO,03/11/2025,06:00,29.18,42.24,,24.01,7.50,"1,155.18"
CERES (CRS),03/11/2025,06:00,,,18.78,30.06,5.31,"3,569.60"
CARABAYLLO,03/11/2025,06:00,,,12.47,38.67,4.97,"1,423.70"
SAN MARTIN DE PORRES,03/11/2025,06:00,32.21,41.30,6.61,36.95,,856.69
PUENTE PIEDRA,03/11/2025,06:00,25.25,,12.47,25.51,13.61,"2,247.10"
PARIACHI,03/11/2025,07:00,85.45,117.23,12.03,59.21,12.83,"3,454.60"
SAN BORJA,03/11/2025,07:00,28.51,56.30,5.10,26.34,25.87,339.25
VILLA MARIA DEL TRIUNFO,03/11/2025,07:00,25.19,35.55,4.33,18.39,27.32,"1,621.50"
CAMPO DE MARTE,03/11/2025,07:00,22.51,32.74,10.13,19.18,40.67,762.45
SANTA ANITA,03/11/2025,07:00,29.31,39.26,12.51,63.31,8.12,"1,729.67"
SAN JUAN DE LURIGANCHO,03/11/2025,07:00,30.04,44.43,,25.58,7.35,"1,279.24"
CERES (CRS),03/11/2025,07:00,,,12.57,31.02,7.57,"3,578.80"
CARABAYLLO,03/11/2025,07:00,,,12.49,40.18,4.85,"1,421.40"
SAN MARTIN DE PORRES,03/11/2025,07:00,34.17,46.22,6.67,38.71,,880.34
PUENTE PIEDRA,03/11/2025,07:00,30.50,,12.45,25.98,14.91,"2,273.55"
PARIACHI,03/11/2025,08:00,81.51,117.76,12.64,63.34,12.64,"3,474.15"
SAN BORJA,03/11/2025,08:00,23.06,53.81,5.32,29.95,26.93,587.65
VILLA MARIA DEL TRIUNFO,03/11/2025,08:00,27.34,40.09,4.40,20.25,25.28,"1,711.20"
CAMPO DE MARTE,03/11/2025,08:00,17.27,25.78,10.21,25.62,37.24,803.85
SANTA ANITA,03/11/2025,08:00,27.05,33.38,12.24,57.72,12.25,"1,842.92"
SAN JUAN DE LURIGANCHO,03/11/2025,08:00,36.31,54.27,,26.96,7.04,"1,577.09"
CERES (CRS),03/11/2025,08:00,,,15.80,31.40,9.82,"3,694.95"
CARABAYLLO,03/11/2025,08:00,,,12.84,44.09,5.11,"1,542.15"
SAN MARTIN DE PORRES,03/11/2025,08:00,28.56,41.59,6.80,40.43,,951.01
PUENTE PIEDRA,03/11/2025,08:00,31.99,,12.12,27.03,15.67,"2,325.30"
PARIACHI,03/11/2025,09:00,71.78,106.46,12.39,66.53,12.33,"3,494.85"
SAN BORJA,03/11/2025,09:00,18.55,48.74,5.12,27.71,27.09,438.15
VILLA MARIA DEL TRIUNFO,03/11/2025,09:00,24.79,37.00,4.25,21.94,37.95,"1,752.60"
CAMPO DE MARTE,03/11/2025,09:00,15.52,31.22,11.38,27.60,34.48,906.20
SANTA ANITA,03/11/2025,09:00,28.07,36.65,12.40,61.78,14.01,"1,823.73"
SAN JUAN DE LURIGANCHO,03/11/2025,09:00,34.81,54.86,,29.18,12.59,"1,428.53"
CERES (CRS),03/11/2025,09:00,,,22.82,32.02,14.54,"3,768.55"
CARABAYLLO,03/11/2025,09:00,,,13.11,47.34,5.31,"1,630.70"
SAN MARTIN DE PORRES,03/11/2025,09:00,19.75,29.07,7.52,41.06,,988.75
PUENTE PIEDRA,03/11/2025,09:00,40.03,,12.06,29.10,16.86,"2,320.70"
PARIACHI,03/11/2025,10:00,74.76,111.34,11.89,72.09,13.00,"3,567.30"
SAN BORJA,03/11/2025,10:00,17.08,54.72,5.59,32.34,20.15,922.30
VILLA MARIA DEL TRIUNFO,03/11/2025,10:00,22.86,50.63,4.28,19.85,49.65,"1,748.00"
CAMPO DE MARTE,03/11/2025,10:00,15.73,31.89,12.59,29.53,32.42,895.85
SANTA ANITA,03/11/2025,10:00,26.49,35.64,12.57,60.58,20.46,"1,746.44"
SAN JUAN DE LURIGANCHO,03/11/2025,10:00,35.01,72.67,,31.40,20.02,"1,352.23"
CERES (CRS),03/11/2025,10:00,,,25.94,32.77,26.22,"3,740.95"
CARABAYLLO,03/11/2025,10:00,,,13.39,50.82,5.77,"1,637.60"
SAN MARTIN DE PORRES,03/11/2025,10:00,20.09,31.03,6.98,42.70,,992.35
PUENTE PIEDRA,03/11/2025,10:00,49.34,,12.10,27.56,27.34,"2,236.75"
PARIACHI,03/11/2025,11:00,76.06,129.87,12.12,84.06,13.69,"3,636.30"
SAN BORJA,03/11/2025,11:00,5.12,14.82,5.69,26.96,24.23,340.40
VILLA MARIA DEL TRIUNFO,03/11/2025,11:00,22.01,79.64,4.65,19.78,65.35,"1,699.70"
CAMPO DE MARTE,03/11/2025,11:00,13.84,32.54,13.10,26.09,37.28,878.60
SANTA ANITA,03/11/2025,11:00,29.50,43.73,15.21,66.22,27.10,"1,816.13"
SAN JUAN DE LURIGANCHO,03/11/2025,11:00,33.22,73.66,,37.40,29.15,"1,417.68"
CERES (CRS),03/11/2025,11:00,,,21.96,32.51,57.64,"3,723.70"
CARABAYLLO,03/11/2025,11:00,,,13.32,57.02,6.21,"1,641.05"
SAN MARTIN DE PORRES,03/11/2025,11:00,19.95,37.38,7.30,43.06,,944.63
PUENTE PIEDRA,03/11/2025,11:00,41.34,,12.98,23.99,40.43,"2,210.30"
PARIACHI,03/11/2025,12:00,57.59,119.72,12.64,96.91,16.99,"3,711.05"
SAN BORJA,03/11/2025,12:00,13.88,42.53,5.16,18.18,32.99,328.90
VILLA MARIA DEL TRIUNFO,03/11/2025,12:00,19.36,90.30,5.82,14.67,76.54,"1,527.20"
CAMPO DE MARTE,03/11/2025,12:00,11.49,28.98,14.58,19.80,40.63,876.30
SANTA ANITA,03/11/2025,12:00,24.10,38.22,17.18,60.59,34.71,"1,785.67"
SAN JUAN DE LURIGANCHO,03/11/2025,12:00,27.43,68.85,,42.77,31.14,"1,390.52"
CERES (CRS),03/11/2025,12:00,,,24.39,39.10,68.95,"3,797.30"
CARABAYLLO,03/11/2025,12:00,,,12.96,61.46,8.05,"1,595.05"
SAN MARTIN DE PORRES,03/11/2025,12:00,16.66,33.33,7.61,43.62,,911.49
PUENTE PIEDRA,03/11/2025,12:00,37.60,,14.52,20.27,54.66,"2,241.35"
PARIACHI,03/11/2025,13:00,41.63,118.45,13.01,101.87,22.39,"3,715.65"
SAN BORJA,03/11/2025,13:00,13.96,42.04,5.29,14.37,33.91,187.45
VILLA MARIA DEL TRIUNFO,03/11/2025,13:00,18.31,72.64,7.39,13.84,80.32,"1,484.65"
CAMPO DE MARTE,03/11/2025,13:00,9.76,21.35,16.86,17.37,40.57,854.45
SANTA ANITA,03/11/2025,13:00,16.96,32.26,19.90,51.28,38.64,"1,699.55"
SAN JUAN DE LURIGANCHO,03/11/2025,13:00,19.76,52.69,,43.00,38.94,"1,361.45"
CERES (CRS),03/11/2025,13:00,,,30.89,30.91,83.63,"3,588.00"
CARABAYLLO,03/11/2025,13:00,,,12.81,57.21,8.59,"1,518.00"
SAN MARTIN DE PORRES,03/11/2025,13:00,13.75,25.32,8.00,41.38,,886.61
PUENTE PIEDRA,03/11/2025,13:00,39.22,,16.51,18.86,50.98,"2,196.50"
PARIACHI,03/11/2025,14:00,33.64,108.14,13.36,94.31,25.05,"3,614.45"
SAN BORJA,03/11/2025,14:00,13.72,41.70,5.68,15.23,29.93,201.25
VILLA MARIA DEL TRIUNFO,03/11/2025,14:00,16.96,71.81,7.36,14.12,71.99,"1,480.05"
CAMPO DE MARTE,03/11/2025,14:00,9.27,21.21,17.19,16.21,38.53,894.70
SANTA ANITA,03/11/2025,14:00,13.57,23.66,20.97,47.38,34.82,"1,679.11"
SAN JUAN DE LURIGANCHO,03/11/2025,14:00,16.00,41.80,,40.61,38.22,"1,351.42"
CERES (CRS),03/11/2025,14:00,,,12.57,23.54,82.63,"3,538.55"
CARABAYLLO,03/11/2025,14:00,,,12.82,53.07,8.49,"1,542.15"
SAN MARTIN DE PORRES,03/11/2025,14:00,11.86,22.33,7.37,40.22,,871.14
PUENTE PIEDRA,03/11/2025,14:00,35.67,,14.06,25.02,48.63,"2,337.95"
PARIACHI,03/11/2025,15:00,28.53,101.04,13.54,87.78,25.04,"3,630.55"
SAN BORJA,03/11/2025,15:00,15.35,45.19,5.58,15.74,26.60,193.20
VILLA MARIA DEL TRIUNFO,03/11/2025,15:00,18.12,75.67,7.05,14.44,68.78,"1,457.05"
CAMPO DE MARTE,03/11/2025,15:00,11.52,24.19,18.15,18.10,36.50,941.85
SANTA ANITA,03/11/2025,15:00,13.00,25.53,20.68,52.16,31.73,"1,722.78"
SAN JUAN DE LURIGANCHO,03/11/2025,15:00,15.72,44.02,,39.58,33.88,"1,417.64"
CERES (CRS),03/11/2025,15:00,,,25.36,22.82,77.85,"3,548.90"
CARABAYLLO,03/11/2025,15:00,,,13.15,52.19,8.27,"1,633.00"
SAN MARTIN DE PORRES,03/11/2025,15:00,13.69,25.85,6.87,38.09,,860.32
PUENTE PIEDRA,03/11/2025,15:00,36.20,,12.94,30.51,50.69,"2,400.05"
PARIACHI,03/11/2025,16:00,27.23,94.35,13.61,89.69,22.18,"3,620.20"
SAN BORJA,03/11/2025,16:00,16.63,42.55,5.14,16.96,27.30,207.00
VILLA MARIA DEL TRIUNFO,03/11/2025,16:00,21.20,77.09,5.56,15.02,61.23,"1,459.35"
CAMPO DE MARTE,03/11/2025,16:00,13.61,24.86,18.88,19.40,34.26,929.20
SANTA ANITA,03/11/2025,16:00,13.49,26.30,19.63,55.79,26.18,"1,728.00"
SAN JUAN DE LURIGANCHO,03/11/2025,16:00,16.59,42.87,,38.14,29.10,"1,441.10"
CERES (CRS),03/11/2025,16:00,,,21.90,26.55,65.82,"3,544.30"
CARABAYLLO,03/11/2025,16:00,,,13.08,50.16,7.49,"1,782.50"
SAN MARTIN DE PORRES,03/11/2025,16:00,15.07,24.99,7.64,37.34,,879.83
PUENTE PIEDRA,03/11/2025,16:00,37.11,,13.09,28.73,36.51,"2,351.75"
PARIACHI,03/11/2025,17:00,27.97,89.69,13.31,93.98,15.41,"3,688.05"
SAN BORJA,03/11/2025,17:00,19.54,56.87,4.79,20.62,23.54,282.90
VILLA MARIA DEL TRIUNFO,03/11/2025,17:00,23.16,67.74,3.64,16.54,44.49,"1,507.65"
CAMPO DE MARTE,03/11/2025,17:00,15.22,22.54,15.39,19.63,29.97,979.80
SANTA ANITA,03/11/2025,17:00,14.76,23.67,16.33,54.69,23.68,"1,721.53"
SAN JUAN DE LURIGANCHO,03/11/2025,17:00,18.68,45.46,,37.48,18.97,"1,519.78"
CERES (CRS),03/11/2025,17:00,,,16.21,24.40,44.06,"3,568.45"
CARABAYLLO,03/11/2025,17:00,,,12.78,49.12,6.66,"1,768.70"
SAN MARTIN DE PORRES,03/11/2025,17:00,17.65,27.09,7.70,37.35,,897.94
PUENTE PIEDRA,03/11/2025,17:00,40.91,,14.05,24.05,29.83,"2,260.90"
PARIACHI,03/11/2025,18:00,32.22,85.30,13.13,93.72,12.26,"3,635.15"
SAN BORJA,03/11/2025,18:00,20.35,57.07,4.84,25.81,14.36,492.20
VILLA MARIA DEL TRIUNFO,03/11/2025,18:00,24.40,36.36,6.55,19.08,19.01,"1,612.30"
CAMPO DE MARTE,03/11/2025,18:00,16.35,23.81,11.86,21.28,28.71,936.10
SANTA ANITA,03/11/2025,18:00,16.61,23.89,9.56,62.74,12.52,"1,782.50"
SAN JUAN DE LURIGANCHO,03/11/2025,18:00,20.19,38.96,,35.19,7.21,"1,653.78"
CERES (CRS),03/11/2025,18:00,,,37.57,31.45,16.99,"3,681.15"
CARABAYLLO,03/11/2025,18:00,,,11.94,48.20,6.12,"1,872.20"
SAN MARTIN DE PORRES,03/11/2025,18:00,19.92,27.45,8.46,37.94,,902.02
PUENTE PIEDRA,03/11/2025,18:00,31.94,,14.24,29.95,17.64,"2,357.50"
PARIACHI,03/11/2025,21:00,46.29,69.38,12.00,82.43,11.94,"3,837.55"
SAN BORJA,03/11/2025,21:00,32.01,85.20,9.48,27.88,11.83,338.10
VILLA MARIA DEL TRIUNFO,03/11/2025,21:00,20.03,28.34,7.47,18.20,28.79,"1,568.60"
CAMPO DE MARTE,03/11/2025,21:00,34.68,51.13,13.58,34.12,14.55,948.75
SANTA ANITA,03/11/2025,21:00,35.53,50.95,16.80,59.36,5.63,"1,813.90"
SAN JUAN DE LURIGANCHO,03/11/2025,20:00,26.09,39.07,,29.22,3.37,"1,745.51"
CERES (CRS),03/11/2025,21:00,,,29.95,29.50,4.60,"3,889.30"
CARABAYLLO,03/11/2025,21:00,,,13.07,50.20,4.91,"1,923.95"
SAN MARTIN DE PORRES,03/11/2025,21:00,32.68,44.12,8.32,41.30,,"1,016.22"
PUENTE PIEDRA,03/11/2025,21:00,3.11,,12.33,30.83,10.42,"2,819.80"
PARIACHI,03/11/2025,22:00,44.25,66.29,12.29,74.65,12.32,"3,759.35"
SAN BORJA,03/11/2025,22:00,29.00,76.90,9.63,30.66,12.56,345.00
VILLA MARIA DEL TRIUNFO,03/11/2025,22:00,21.46,30.45,10.24,18.33,27.30,"1,616.90"
CAMPO DE MARTE,03/11/2025,22:00,24.68,36.12,11.91,29.48,23.25,802.70
SANTA ANITA,03/11/2025,22:00,38.25,55.11,15.97,62.04,5.22,"1,703.94"
SAN JUAN DE LURIGANCHO,03/11/2025,22:00,39.42,58.74,,25.80,3.40,"1,477.16"
CERES (CRS),03/11/2025,22:00,,,32.20,27.73,4.51,"3,731.75"
CARABAYLLO,03/11/2025,22:00,,,13.62,52.81,5.34,"1,910.15"
SAN MARTIN DE PORRES,03/11/2025,22:00,32.78,45.70,8.16,40.85,,"1,002.88"
PUENTE PIEDRA,03/11/2025,22:00,2.97,,16.19,30.96,9.86,"2,623.15"
PARIACHI,03/11/2025,23:00,46.94,70.34,12.15,68.51,12.42,"3,720.25"
SAN BORJA,03/11/2025,23:00,34.35,93.70,11.71,31.51,9.76,224.25
VILLA MARIA DEL TRIUNFO,03/11/2025,23:00,18.58,24.96,6.95,17.22,25.89,"1,537.55"
CAMPO DE MARTE,03/11/2025,23:00,26.41,39.27,11.94,39.39,13.18,833.75
SANTA ANITA,03/11/2025,23:00,36.28,51.53,17.63,65.46,5.17,"1,680.90"
SAN JUAN DE LURIGANCHO,03/11/2025,23:00,43.26,64.53,,25.99,3.26,"1,504.76"
CERES (CRS),03/11/2025,23:00,,,27.43,28.97,5.02,"3,775.45"
CARABAYLLO,03/11/2025,23:00,,,13.89,51.74,4.92,"1,850.35"
SAN MARTIN DE PORRES,03/11/2025,23:00,23.87,33.14,7.65,40.82,,971.35
PUENTE PIEDRA,03/11/2025,23:00,10.18,,19.08,29.91,9.76,"2,435.70"
PARIACHI,04/11/2025,00:00,55.96,83.80,12.17,66.98,12.58,"3,711.05"
SAN BORJA,04/11/2025,00:00,30.19,85.00,10.36,25.21,15.45,216.20
VILLA MARIA DEL TRIUNFO,04/11/2025,00:00,17.65,22.57,4.94,14.22,32.69,"1,501.90"
CAMPO DE MARTE,04/11/2025,00:00,17.99,26.42,11.28,27.88,23.01,772.80
SANTA ANITA,04/11/2025,00:00,28.50,40.33,15.68,61.36,5.06,"1,634.31"
SAN JUAN DE LURIGANCHO,04/11/2025,00:00,39.09,57.99,,26.37,3.42,"1,387.92"
CERES (CRS),04/11/2025,00:00,,,27.43,29.91,4.78,"3,614.45"
CARABAYLLO,04/11/2025,00:00,,,14.04,49.97,5.07,"1,812.40"
SAN MARTIN DE PORRES,04/11/2025,00:00,17.80,23.81,7.45,39.53,,937.14
